name,year,value,count_salary_employee,median_salary_employee,mean_salary_employee,median_diff,geography_id
Iowa,2012,46713,647,44843,42970.296491499226,-1870,19095
Iowa,2013,47773,652,46402,45409.532852760734,-1371,19095
Iowa,2014,47751,673,46583.28,45445.491857355126,-1167.7200000000012,19095
Iowa,2015,47631,681,46778.78,45675.071380323054,-852.2200000000012,19095
Iowa,2016,47968,696,48011.3,48024.07047413793,43.30000000000291,19095
Iowa,2017,49778,709,49124.83,49108.77480959097,-653.1699999999983,19095
Iowa,2018,51630,696,50628.5,52387.05173850575,-1001.5,19095
Iowa,2019,52336,696,50693.5,52694.80994252874,-1642.5,19095
Iowa,2020,54833,729,51091.31,51743.0192866941,-3741.6900000000023,19095
Iowa,2021,59734,702,52393.5,53860.726082621084,-7340.5,19095
Iowa,2022,60646,727,54215,55425.45228335626,-6431,19095
Jackson,2007,30733,166,35263.16,31363.985542168673,4530.1600000000035,19097
Jackson,2008,32810,151,40531.68,36195.22430463576,7721.68,19097
Jackson,2009,32296,136,40410.6,36013.89830882353,8114.5999999999985,19097
Jackson,2010,34138,129,41038.9,35837.923953488375,6900.9000000000015,19097
Jackson,2011,37277,132,40504.729999999996,34091.74265151515,3227.729999999996,19097
Jackson,2012,37957,127,45872.94,37542.50779527559,7915.940000000002,19097
Jackson,2013,37485,134,39101.265,35603.95291044776,1616.2649999999994,19097
Jackson,2014,38550,145,39211.86,34531.35668965517,661.8600000000006,19097
Jackson,2015,40807,142,45423.93,37906.63809859155,4616.93,19097
Jackson,2016,41256,127,49131.2,42402.63133858268,7875.199999999997,19097
Jackson,2017,42794,130,51049.119999999995,45583.67815384615,8255.119999999995,19097
Jackson,2018,43701,137,53955.2,47626.00605839416,10254.199999999997,19097
Jackson,2019,44724,139,54647.02,46733.097194244605,9923.019999999997,19097
Jackson,2020,48820,153,50671.89,44435.721045751634,1851.8899999999994,19097
Jackson,2021,53974,144,54473.345,50615.33215277778,499.34500000000116,19097
Jackson,2022,55537,142,49590.994999999995,45496.29521126761,-5946.005000000005,19097
Jasper,2007,33160,543,41921.69,39704.729318600366,8761.690000000002,19099
Jasper,2008,34624,545,43939.4,42261.80181651376,9315.400000000001,19099
Jasper,2009,33726,540,46726.055,46017.62785185185,13000.055,19099
Jasper,2010,33596,533,46246.47,46027.02660412758,12650.470000000001,19099
Jasper,2011,36759,559,47221.68,44767.78066189624,10462.68,19099
Jasper,2012,37546,551,51287.54,48535.62695099819,13741.54,19099
Jasper,2013,38343,541,51935.26,48746.500203327174,13592.260000000002,19099
Jasper,2014,38377,544,52571.195,49116.19363970588,14194.195,19099
Jasper,2015,38152,565,49651.64,47755.60132743363,11499.64,19099
Jasper,2016,39629,527,55682.11,52933.65324478178,16053.11,19099
Jasper,2017,40346,528,54918.880000000005,52533.10982954546,14572.880000000005,19099
Jasper,2018,41211,518,54148.91,51470.97768339769,12937.910000000003,19099
Jasper,2019,42759,527,55737.44,52058.705351043645,12978.440000000002,19099
Jasper,2020,45513,503,57267.33,54224.83878727634,11754.330000000002,19099
Jasper,2021,50197,522,57275.270000000004,55480.38061302682,7078.270000000004,19099
Jasper,2022,50521,575,57259.77,55657.03933913043,6738.769999999997,19099
Jefferson,2007,32856,147,43405.46,37223.61448979592,10549.46,19101
Jefferson,2008,34351,131,46750,41169.37435114504,12399,19101
Jefferson,2009,31701,128,44454.225,43114.49453125,12753.224999999999,19101
Jefferson,2010,32384,133,45476.68,41402.45796992481,13092.68,19101
Jefferson,2011,34581,143,45177.6,40157.83083916084,10596.599999999999,19101
Jefferson,2012,36734,133,49030.16,44099.562330827066,12296.160000000003,19101
Jefferson,2013,36570,129,48133.41,43409.766434108526,11563.410000000003,19101
Jefferson,2014,38519,124,50523.2,46432.63903225806,12004.199999999997,19101
Jefferson,2015,39916,130,45988.935,43582.995153846154,6072.934999999998,19101
Jefferson,2016,41169,110,48897.005000000005,45271.988454545455,7728.005000000005,19101
Jefferson,2017,42435,118,50976.555,45447.04525423729,8541.555,19101
Jefferson,2018,45057,113,53978.4,53328.70592920354,8921.400000000001,19101
Jefferson,2019,46777,119,53050.79,47723.613361344534,6273.790000000001,19101
Jefferson,2020,48566,112,53703.09,49518.90660714286,5137.0899999999965,19101
Jefferson,2021,53380,112,53951.520000000004,50968.42330357143,571.5200000000041,19101
Jefferson,2022,54979,106,55269.35,56270.88820754717,290.34999999999854,19101
Johnson,2007,38484,14258,43898.095,53084.25206971525,5414.095000000001,19103
Johnson,2008,40494,14888,44987.33,54871.30358275121,4493.330000000002,19103
Johnson,2009,39997,15046,47400,57950.315005317025,7403,19103
Johnson,2010,40435,14777,47267.96,58258.45127495432,6832.959999999999,19103
Johnson,2011,43116,15087,48050,59310.424453503016,4934,19103
Johnson,2012,44409,15242,49956.97,62271.52478349298,5547.970000000001,19103
Johnson,2013,44832,15607,50874,62972.33914333312,6042,19103
Johnson,2014,46615,15615,51942,64907.49949023375,5327,19103
Johnson,2015,47611,15898,52475.21,65860.97259340798,4864.209999999999,19103
Johnson,2016,48958,16205,53365.04,67170.90339031164,4407.040000000001,19103
Johnson,2017,50634,16624,54293.365000000005,69010.79754752165,3659.3650000000052,19103
Johnson,2018,53434,16842,55116.380000000005,70115.7212623204,1682.3800000000047,19103
Johnson,2019,54031,17009,55655.32,71061.23090775473,1624.3199999999997,19103
Johnson,2020,56435,17433,56435.04,72529.16594791488,0.040000000000873115,19103
Johnson,2021,60934,17755,57180,72727.58586426359,-3754,19103
Johnson,2022,62302,18139,58648,75430.10159214951,-3654,19103
Jones,2007,30622,391,45713.34,39975.925345268544,15091.339999999997,19105
Jones,2008,33030,353,49663.49,44628.2352407932,16633.489999999998,19105
Jones,2009,33167,352,51392.17,47419.94173295455,18225.17,19105
Jones,2010,34228,337,51155,47902.780385756676,16927,19105
Jones,2011,36472,349,52170.92,46615.832664756446,15698.919999999998,19105
Jones,2012,37535,355,54129.99,48450.388309859154,16594.989999999998,19105
Jones,2013,38357,356,54890.520000000004,49243.04901685393,16533.520000000004,19105
Jones,2014,38107,371,54440.85,48673.60177897574,16333.849999999999,19105
Jones,2015,40646,358,53522.25,47667.087318435755,12876.25,19105
Jones,2016,41421,333,55784.67,49397.56957957958,14363.669999999998,19105
Jones,2017,41895,324,56483.6,51784.42287037037,14588.599999999999,19105
Jones,2018,43020,322,55293,50233.629627329196,12273,19105
Jones,2019,44349,312,56492.19,51965.227275641024,12143.190000000002,19105
Jones,2020,47422,317,55733.15,51160.582018927445,8311.150000000001,19105
Jones,2021,52356,332,57014.78,52469.43852409638,4658.779999999999,19105
Jones,2022,53581,340,58567.585,55389.77717647059,4986.584999999999,19105
Keokuk,2007,30936,232,40019.04,37704.32823275862,9083.04,19107
Keokuk,2008,34196,225,41434.04,40253.376355555556,7238.040000000001,19107
Keokuk,2009,34015,220,42963.405,42593.33313636364,8948.404999999999,19107
Keokuk,2010,33845,220,41832.06,40991.321818181816,7987.059999999998,19107
Keokuk,2011,38812,206,43672.19,43390.23165048544,4860.190000000002,19107
Keokuk,2012,40951,204,45294.585,44158.01397058823,4343.584999999999,19107
Keokuk,2013,42660,198,47383.445,45075.77146464647,4723.445,19107
Keokuk,2014,41734,192,47848.04,45150.18140625,6114.040000000001,19107
Keokuk,2015,40410,192,46430.880000000005,45716.73875,6020.880000000005,19107
Keokuk,2016,39980,172,50150.634999999995,48729.8375,10170.634999999995,19107
Keokuk,2017,42230,180,49186.215,48455.754166666666,6956.2149999999965,19107
Keokuk,2018,43579,185,47374.6,48019.09637837838,3795.5999999999985,19107
Keokuk,2019,44768,183,48212.68,49448.291912568304,3444.6800000000003,19107
Keokuk,2020,47919,190,51565.46,49855.95573684211,3646.459999999999,19107
Keokuk,2021,54532,180,51123.5,51424.25872222222,-3408.5,19107
Keokuk,2022,55331,176,54591.66,55339.35829545454,-739.3399999999965,19107
Kossuth,2007,36809,89,29904,27292.15606741573,-6905,19109
Kossuth,2008,40504,58,45046.494999999995,40900.90534482759,4542.494999999995,19109
Kossuth,2009,38979,58,48003.104999999996,43702.7025862069,9024.104999999996,19109
Kossuth,2010,41007,55,49290.07,44893.009454545456,8283.07,19109
Kossuth,2011,47638,60,40401.125,38196.619333333336,-7236.875,19109
Kossuth,2012,49373,64,41772.77,39428.73203125,-7600.230000000003,19109
Kossuth,2013,52249,61,42747.2,39360.62573770492,-9501.800000000003,19109
Kossuth,2014,49624,61,42097.29,37572.33131147541,-7526.709999999999,19109
Kossuth,2015,49771,64,41928.5,38334.3040625,-7842.5,19109
Kossuth,2016,47565,50,52672.545,51049.3212,5107.544999999998,19109
Kossuth,2017,48592,54,52796.490000000005,50433.430555555555,4204.490000000005,19109
Kossuth,2018,50531,58,47752.64,43501.682931034484,-2778.3600000000006,19109
Kossuth,2019,49644,55,48057.99,46622.45836363636,-1586.010000000002,19109
Kossuth,2020,51038,57,47312.68,44610.34368421053,-3725.3199999999997,19109
Kossuth,2021,63200,45,60406,53881.65933333334,-2794,19109
Kossuth,2022,66517,56,55321.795,47618.93535714286,-11195.205000000002,19109
Lee,2007,30063,613,47528.42,42757.28528548124,17465.42,19111
Lee,2008,32419,604,49289.625,45375.407168874175,16870.625,19111
Lee,2009,31411,587,51236.84,48413.870545144804,19825.839999999997,19111
Lee,2010,31449,579,50330.2,46730.91041450777,18881.199999999997,19111
Lee,2011,33257,576,51376.57,45136.77529513889,18119.57,19111
Lee,2012,34577,576,55214.19,47952.00586805555,20637.190000000002,19111
Lee,2013,34896,590,53950.46,46662.461694915255,19054.46,19111
Lee,2015,38816,560,55553.425,49046.878339285715,16737.425000000003,19111
Lee,2016,39212,481,58758.54,56463.12837837838,19546.54,19111
Lee,2017,39162,471,59989.29,56689.46857749469,20827.29,19111
Lee,2018,40897,446,60144.259999999995,55819.35717488789,19247.259999999995,19111
Lee,2019,41857,438,59527.25,56150.42577625571,17670.25,19111
Lee,2020,46428,417,59629.65,55526.2226618705,13201.650000000001,19111
Lee,2021,49412,443,59067.2,56133.37329571106,9655.199999999997,19111
Lee,2022,49927,468,58221.5,55755.00472222222,8294.5,19111
Linn,2007,39044,2351,39494.4,37069.56956614207,450.40000000000146,19113
Linn,2008,41115,2334,42201.795,41484.14602399315,1086.7949999999983,19113
Linn,2009,40513,2332,44855.595,45032.42355917667,4342.595000000001,19113
Linn,2010,41820,2334,44199.75,43860.14556983719,2379.75,19113
Linn,2011,43345,2373,45721.75,44470.45464391066,2376.75,19113
Linn,2012,45344,2414,47746.72,46298.622808616405,2402.720000000001,19113
Linn,2013,44997,2455,48816.8,46908.06165376782,3819.800000000003,19113
Linn,2014,46897,2557,48942.58,47125.98944466171,2045.5800000000017,19113
Linn,2015,48341,2514,50367.56,48781.69604216388,2026.5599999999977,19113
Linn,2016,49173,2613,51067.7,50280.90859548412,1894.699999999997,19113
Linn,2017,49986,2780,52246.729999999996,52337.98176618705,2260.729999999996,19113
Linn,2018,51774,2918,52189.275,52690.61813913639,415.27500000000146,19113
Linn,2019,52632,3028,52686.82,52804.448447820345,54.81999999999971,19113
Linn,2020,55321,3173,52947.86,53597.62995272613,-2373.1399999999994,19113
Linn,2021,59685,3190,54118.5,54792.810805642635,-5566.5,19113
Linn,2022,60928,3325,54726,56207.92902857143,-6202,19113
Louisa,2007,29024,147,32173.63,33244.41809523809,3149.630000000001,19115
Louisa,2008,30893,134,36579.66,37408.71089552239,5686.6600000000035,19115
Louisa,2009,30284,131,39651.63,40940.203053435114,9367.629999999997,19115
Louisa,2010,31357,127,38031.82,38694.80102362205,6674.82,19115
Louisa,2011,34207,128,39239.675,39140.226171875,5032.675000000003,19115
Louisa,2012,37024,128,42273.78999999999,42480.5478125,5249.789999999994,19115
Louisa,2013,37273,133,44430,43186.94383458647,7157,19115
Louisa,2014,37246,134,45232.100000000006,44490.32380597015,7986.100000000006,19115
Louisa,2015,37658,132,44179.405,43407.930757575756,6521.404999999999,19115
Louisa,2016,38356,131,45143.93,45968.53427480916,6787.93,19115
Louisa,2017,40106,147,44924.56,44632.60666666667,4818.559999999998,19115
Louisa,2018,42133,153,42249.47,43574.4185620915,116.47000000000116,19115
Louisa,2019,43143,151,41761.86,43380.40748344371,-1381.1399999999994,19115
Louisa,2020,46612,164,42541.54,44018.94445121951,-4070.459999999999,19115
Louisa,2021,51581,170,43336.5,45827.61970588235,-8244.5,19115
Louisa,2022,52933,177,44564,46350.3711299435,-8369,19115
Lucas,2007,28491,113,41506.4,37021.42539823009,13015.400000000001,19117
Lucas,2008,31072,102,42743.6,40689.9131372549,11671.599999999999,19117
Lucas,2009,31823,99,45341.47,43115.13555555556,13518.470000000001,19117
Lucas,2010,32104,88,46661.485,44084.48329545454,14557.485,19117
Lucas,2011,33662,79,48552.8,47023.88126582278,14890.800000000003,19117
Lucas,2012,34712,79,52320.2,48831.41265822785,17608.199999999997,19117
Lucas,2013,35479,77,50273.6,46525.66194805195,14794.599999999999,19117
Lucas,2014,36642,82,50222.065,45664.86829268293,13580.065000000002,19117
Lucas,2015,36589,81,48545.18,46033.63407407407,11956.18,19117
Lucas,2016,37756,76,53178.405,52233.12184210526,15422.404999999999,19117
Lucas,2017,38884,70,55857.28,52128.81828571428,16973.28,19117
Lucas,2018,40798,69,51626.4,47331.69028985507,10828.400000000001,19117
Lucas,2019,41417,67,50129.6,44632.1776119403,8712.599999999999,19117
Lucas,2020,44635,62,53226.4,50555.62887096774,8591.400000000001,19117
Lucas,2021,48360,58,54348.8,48411.09982758621,5988.800000000003,19117
Lucas,2022,49289,57,57779.2,54499.07929824561,8490.199999999997,19117
Lyon,2007,33711,26,37501.53,35642.40846153846,3790.529999999999,19119
Lyon,2008,38232,23,42517.55,38773.83434782609,4285.550000000003,19119
Lyon,2009,34551,24,39610.8,36255.832083333335,5059.800000000003,19119
Lyon,2010,39484,22,41757.73,37883.76136363637,2273.730000000003,19119
Lyon,2011,47865,20,44918.104999999996,42150.1075,-2946.895000000004,19119
Lyon,2012,51213,24,48050.765,46699.17041666667,-3162.2350000000006,19119
Lyon,2013,54764,23,50107.37,49151.93347826087,-4656.629999999997,19119
Lyon,2014,56110,23,52842,54637.86652173913,-3268,19119
Lyon,2015,56505,25,50340.31,47009.5928,-6164.690000000002,19119
Lyon,2016,51292,25,49400,44952.876,-1892,19119
Lyon,2017,55664,21,53522.07,51372.73095238095,-2141.9300000000003,19119
Lyon,2018,56079,23,56505.65,55293.77173913043,426.65000000000146,19119
Lyon,2019,54082,25,56787.61,48276.1512,2705.6100000000006,19119
Lyon,2020,56584,26,59981.685,56585.712692307694,3397.6849999999977,19119
Lyon,2021,65527,32,56098.020000000004,50489.0640625,-9428.979999999996,19119
Lyon,2022,71805,35,57342.7,56845.60057142857,-14462.300000000003,19119
Madison,2007,35539,160,42611.994999999995,42308.745,7072.994999999995,19121
Madison,2008,37991,149,47252,46367.819597315436,9261,19121
Madison,2009,37869,148,50190.755000000005,49996.45945945946,12321.755000000005,19121
Madison,2010,37526,150,50841.345,50890.3274,13315.345000000001,19121
Madison,2011,39684,148,53829.215,52026.501283783786,14145.214999999997,19121
Madison,2012,40441,142,58351.705,57111.163028169016,17910.705,19121
Madison,2013,41647,150,56762.535,52898.50926666667,15115.535000000003,19121
Madison,2014,42403,144,57955.5,54164.27125,15552.5,19121
Madison,2015,43302,142,59532.96,54515.72866197183,16230.96,19121
Madison,2016,45092,138,60468,56211.63557971014,15376,19121
Madison,2017,46864,144,57180.45,53847.045069444444,10316.449999999997,19121
Madison,2018,48599,143,59382.4,57155.307272727274,10783.400000000001,19121
Madison,2019,49936,156,56754.635,55482.85692307692,6818.635000000002,19121
Madison,2020,52843,158,55464.935,56624.07506329114,2621.9349999999977,19121
Madison,2021,57314,149,65116.51,60685.31046979866,7802.510000000002,19121
Madison,2022,58339,156,65284.555,62167.05923076923,6945.555,19121
Mahaska,2007,32074,118,37172.29,34377.33957627119,5098.290000000001,19123
Mahaska,2008,34386,108,42511.045,39045.12185185185,8125.044999999998,19123
Mahaska,2009,32989,103,47337.4,43429.48631067961,14348.400000000001,19123
Mahaska,2010,32258,105,45328.8,41368.71619047619,13070.800000000003,19123
Mahaska,2011,35465,113,38445.71,36468.77530973451,2980.709999999999,19123
Mahaska,2012,36646,103,42404.81,40703.377281553396,5758.809999999998,19123
Mahaska,2013,37437,104,46823.75,41340.168269230766,9386.75,19123
Mahaska,2014,37387,106,45562.88,43654.14330188679,8175.879999999997,19123
Mahaska,2015,37788,96,51575.494999999995,47191.791979166665,13787.494999999995,19123
Mahaska,2016,38183,98,55386.21,51876.5112244898,17203.21,19123
Mahaska,2017,39440,109,53556.53,48934.312201834866,14116.529999999999,19123
Mahaska,2018,42998,106,49291.57,47030.66358490566,6293.57,19123
Mahaska,2019,42489,107,41641.6,42860.61579439252,-847.4000000000015,19123
Mahaska,2020,45319,115,45033.46,42885.25547826087,-285.5400000000009,19123
Mahaska,2021,50087,120,46657.259999999995,45117.73583333333,-3429.7400000000052,19123
Mahaska,2022,51311,119,46623.38,45772.214201680676,-4687.620000000003,19123
Marion,2007,33710,251,40420.24,37260.430438247015,6710.239999999998,19125
Marion,2008,35519,221,44395.6,42049.348642533936,8876.599999999999,19125
Marion,2009,34202,211,47011.43,45247.73407582939,12809.43,19125
Marion,2010,34943,219,45722.16,51414.92100456621,10779.160000000003,19125
Marion,2011,37732,213,46580.61,47484.38323943662,8848.61,19125
Marion,2012,39552,212,48473.2,48609.78849056604,8921.199999999997,19125
Marion,2013,39431,214,48048,45845.80401869159,8617,19125
Marion,2014,40378,219,48491.6,44948.26406392694,8113.5999999999985,19125
Marion,2015,41679,220,49757.76,46982.02618181818,8078.760000000002,19125
Marion,2016,43169,211,52201.1,49634.1982464455,9032.099999999999,19125
Marion,2017,45543,208,51806.295,49877.047259615385,6263.294999999998,19125
Marion,2018,47768,206,52261.955,50807.96504854369,4493.955000000002,19125
Marion,2019,49934,216,49454.884999999995,47694.521527777775,-479.11500000000524,19125
Marion,2020,52773,208,53635.744999999995,49529.89370192308,862.7449999999953,19125
Marion,2021,57927,220,55632.565,52647.36518181818,-2294.4349999999977,19125
Marion,2022,59714,225,54665.61,53630.159644444444,-5048.389999999999,19125
Marshall,2007,32199,1326,35881.67,35012.41223227753,3682.6699999999983,19127
Marshall,2008,33449,1285,38612.48,37769.28884046693,5163.480000000003,19127
Marshall,2009,33239,1221,41557.8,40604.0214987715,8318.800000000003,19127
Marshall,2010,33753,1180,41243.34,41289.55504237288,7490.3399999999965,19127
Marshall,2011,35819,1153,41836.93,40774.493495229835,6017.93,19127
Marshall,2012,36954,1196,42857,41483.12262541806,5903,19127
Marshall,2013,37385,1227,41502.33,40379.67956805216,4117.330000000002,19127
Marshall,2014,38124,1202,41277.505000000005,40834.23619800333,3153.5050000000047,19127
Marshall,2015,39946,1183,40446.81,40930.69923922232,500.8099999999977,19127
Marshall,2016,41042,1066,43708.365000000005,44512.11826454034,2666.3650000000052,19127
Marshall,2017,39786,1015,44369.01,45237.862985221676,4583.010000000002,19127
Marshall,2018,41423,1024,42482.85,42606.38516601562,1059.8499999999985,19127
Marshall,2019,42828,1012,42012.785,42444.71127470356,-815.2149999999965,19127
Marshall,2020,45331,1029,41288.72,42265.48693877551,-4042.279999999999,19127
Marshall,2021,48899,1028,41773.895000000004,43695.26392023346,-7125.104999999996,19127
Marshall,2022,48756,1000,41758.21,42604.19262,-6997.790000000001,19127
Mills,2007,40362,811,41034.16,39292.28530209618,672.1600000000035,19129
Mills,2008,44052,812,44037.225,42408.94286945813,-14.775000000001455,19129
Mills,2009,45126,804,45352.8,43942.89019900498,226.8000000000029,19129
Mills,2010,43150,760,44858.11,44169.0315131579,1708.1100000000006,19129
Mills,2011,46528,753,45109.45,42782.788844621515,-1418.550000000003,19129
Mills,2012,50049,764,46076.495,43054.262264397905,-3972.5049999999974,19129
Mills,2013,50591,712,47233.335,44601.04396067416,-3357.665000000001,19129
Mills,2014,49211,708,48307.465,44732.29105932204,-903.5350000000035,19129
Mills,2015,50883,690,47848.494999999995,44779.85656521739,-3034.5050000000047,19129
Mills,2016,50734,607,50144,48975.30360790774,-590,19129
Mills,2017,51140,581,52304.24,52310.6251979346,1164.239999999998,19129
Mills,2018,55079,556,52845.6,51107.06532374101,-2233.4000000000015,19129
Mills,2019,58961,527,53800.8,52735.87808349146,-5160.199999999997,19129
Mills,2020,61390,517,52886.45,51698.11595744681,-8503.550000000003,19129
Mills,2021,67227,481,51235.56,52103.52686070686,-15991.440000000002,19129
Mitchell,2007,32767,42,34969.25,31071.674047619046,2202.25,19131
Mitchell,2008,37593,32,42951.07,40254.085625,5358.07,19131
Mitchell,2009,35476,32,45031.36,41937.9409375,9555.36,19131
Mitchell,2010,38432,26,48206.57,49096.63769230769,9774.57,19131
Mitchell,2011,44466,26,47025.380000000005,47377.92692307692,2559.3800000000047,19131
Mitchell,2012,47705,29,50730.64,47397.362068965514,3025.6399999999994,19131
Mitchell,2013,53228,31,50632.93,52698.22064516129,-2595.0699999999997,19131
Mitchell,2014,56686,35,53492.59,52407.698000000004,-3193.4100000000035,19131
Mitchell,2015,59530,37,53697.64,51303.54378378378,-5832.360000000001,19131
Mitchell,2016,56490,36,55506.520000000004,53194.68277777778,-983.4799999999959,19131
Mitchell,2017,55550,37,54787,52023.71783783784,-763,19131
Mitchell,2018,62012,38,55700.41,51214.92157894737,-6311.5899999999965,19131
Mitchell,2019,62237,43,55455.44,49171.721162790695,-6781.559999999998,19131
Mitchell,2020,57415,45,58068.97,51064.24911111111,653.9700000000012,19131
Mitchell,2021,75311,51,49751.11,46456.293333333335,-25559.89,19131
Mitchell,2022,96075,51,46914,46792.744509803924,-49161,19131
Monona,2007,31091,53,39704.99,34880.561698113204,8613.989999999998,19133
Monona,2008,36154,49,46264.83,39610.10163265306,10110.830000000002,19133
Monona,2009,37746,56,44002.8,39298.79,6256.800000000003,19133
Monona,2010,36539,62,43193.61,37233.550322580646,6654.610000000001,19133
Monona,2011,39982,55,44318.22,39245.80654545454,4336.220000000001,19133
Monona,2012,39287,60,43863.96,38961.068,4576.959999999999,19133
Monona,2013,40274,54,48072.905,41962.351851851854,7798.904999999999,19133
Monona,2014,38900,57,48193.6,40830.30596491228,9293.599999999999,19133
Monona,2015,43808,60,43791.11,39410.985,-16.889999999999418,19133
Monona,2016,42741,47,52574.91,46091.879787234044,9833.910000000003,19133
Monona,2017,41411,51,50748,43594.79607843137,9337,19133
Monona,2018,43693,51,51171.2,43177.90450980392,7478.199999999997,19133
Monona,2019,45561,57,43433.04,40177.99736842105,-2127.959999999999,19133
Monona,2020,47254,60,47257.65,42082.472,3.650000000001455,19133
Monona,2021,57226,57,49417.65,41760.66719298246,-7808.3499999999985,19133
Monona,2022,60488,55,45758.32,43400.434727272725,-14729.68,19133
Monroe,2007,29815,75,36618.4,34967.7676,6803.4000000000015,19135
Monroe,2008,31771,65,41724.42,40537.700923076925,9953.419999999998,19135
Monroe,2009,32635,62,44018.515,42819.55064516129,11383.515,19135
Monroe,2010,32583,67,41383.92,37398.64567164179,8800.919999999998,19135
Monroe,2011,34685,68,39324.259999999995,40939.32073529412,4639.259999999995,19135
Monroe,2012,34764,65,46523.41,42573.82123076923,11759.410000000003,19135
Monroe,2013,36111,70,49932.8,44672.42585714286,13821.800000000003,19135
Monroe,2014,37030,74,49882.7,49836.82054054054,12852.699999999997,19135
Monroe,2015,37720,66,49358.399999999994,45418.42636363636,11638.399999999994,19135
Monroe,2016,39519,63,51775.2,48292.403650793654,12256.199999999997,19135
Monroe,2017,41027,53,60764.26,57587.62396226415,19737.260000000002,19135
Monroe,2018,43932,65,52873.6,47753.56230769231,8941.599999999999,19135
Monroe,2019,45759,70,43083.5,39186.24442857143,-2675.5,19135
Monroe,2020,49359,61,44020.58,39927.59540983607,-5338.419999999998,19135
Monroe,2021,53781,56,55634.95,53100.88321428571,1853.949999999997,19135
Monroe,2022,54947,49,57583,49736.14265306122,2636,19135
Montgomery,2007,32421,146,39211.015,36463.00280821918,6790.014999999999,19137
Montgomery,2008,34868,153,39532,37627.83052287582,4664,19137
Montgomery,2009,33968,149,44372.17,41203.13167785235,10404.169999999998,19137
Montgomery,2010,33879,135,43814.4,39778.40148148148,9935.400000000001,19137
Montgomery,2011,35736,138,45071.425,40438.50869565218,9335.425000000003,19137
Montgomery,2012,37278,135,47141.98,44606.23859259259,9863.980000000003,19137
Montgomery,2013,37523,137,46791.44,41720.82620437956,9268.440000000002,19137
Montgomery,2014,36315,141,43255,41081.08460992908,6940,19137
Montgomery,2015,38304,162,39437.84,40964.44413580247,1133.8399999999965,19137
Montgomery,2016,37185,142,46951.065,45116.74154929577,9766.065000000002,19137
Montgomery,2017,37371,135,47560.02,43881.268444444446,10189.019999999997,19137
Montgomery,2018,39878,144,44914.2,41526.69118055556,5036.199999999997,19137
Montgomery,2019,41088,144,44757.795,41561.600069444445,3669.7949999999983,19137
Montgomery,2020,43668,146,48731.335,46362.69232876712,5063.334999999999,19137
Montgomery,2021,48838,151,48606.32,47674.2782781457,-231.6800000000003,19137
Montgomery,2022,50343,140,50166.69,45958.457571428575,-176.30999999999767,19137
Muscatine,2007,36594,548,36150,35958.183029197084,-444,19139
Muscatine,2008,37478,586,39865.085,39421.7686006826,2387.084999999999,19139
Muscatine,2009,35364,586,42676.479999999996,42419.33358361775,7312.479999999996,19139
Muscatine,2010,36016,567,43227.6,42369.630317460316,7211.5999999999985,19139
Muscatine,2011,38286,582,44354.175,43036.529639175256,6068.175000000003,19139
Muscatine,2012,39940,585,45947.66,44847.689076923074,6007.6600000000035,19139
Muscatine,2013,39962,580,46896.5,45560.493413793105,6934.5,19139
Muscatine,2014,41990,585,46919.36,46954.434256410255,4929.360000000001,19139
Muscatine,2015,42991,572,46669.475,46392.495104895104,3678.4749999999985,19139
Muscatine,2016,43462,608,48203.875,48135.924424342105,4741.875,19139
Muscatine,2017,44429,638,48287.585,46931.7584169279,3858.584999999999,19139
Muscatine,2018,45676,654,49340.16,48597.20061162079,3664.1600000000035,19139
Muscatine,2019,47388,661,48483.96,47858.825310136155,1095.9599999999991,19139
Muscatine,2020,50498,687,48280.8,47990.10612809316,-2217.199999999997,19139
Muscatine,2021,53470,701,47964,46900.735834522115,-5506,19139
Muscatine,2022,54297,702,50285.604999999996,49710.95972934473,-4011.395000000004,19139
O'Brien,2007,35317,52,40955.28,38282.368653846155,5638.279999999999,19141
O'Brien,2008,39944,60,38463.16,33053.23616666667,-1480.8399999999965,19141
O'Brien,2009,37148,67,37855.13,33834.72865671642,707.1299999999974,19141
O'Brien,2010,40335,58,39674.84,37486.68672413793,-660.1600000000035,19141
O'Brien,2011,46669,59,39298.4,34361.62813559322,-7370.5999999999985,19141
O'Brien,2012,48820,60,43247,37578.4755,-5573,19141
O'Brien,2013,49446,65,44247.1,37291.056615384616,-5198.9000000000015,19141
O'Brien,2014,49835,66,47669.255000000005,40055.192575757574,-2165.7449999999953,19141
O'Brien,2015,51156,63,49373.94,43703.770793650794,-1782.0599999999977,19141
O'Brien,2016,49579,64,51629.345,46518.70625,2050.345000000001,19141
O'Brien,2017,49997,70,51803.075,45892.71014285714,1806.074999999997,19141
O'Brien,2018,52237,70,52805.84,49668.375857142855,568.8399999999965,19141
O'Brien,2019,51322,62,55153.155,52215.50935483871,3831.154999999999,19141
O'Brien,2020,54017,63,54315.18,50289.5519047619,298.1800000000003,19141
O'Brien,2021,60762,74,52989.95,47962.674054054056,-7772.050000000003,19141
O'Brien,2022,64968,76,53300.955,51652.48960526316,-11667.044999999998,19141
Osceola,2007,49291,30,37783.065,31292.614,-11507.934999999998,19143
Osceola,2008,47931,27,40427.57,34553.46888888889,-7503.43,19143
Osceola,2009,35239,25,40058,34932.1384,4819,19143
Osceola,2010,37566,24,43073.92,38400.33833333333,5507.919999999998,19143
